-2674,-929
-2430,-1030
-2183,-1077
-1934,-1071
-1704,-1015
-1495,-914
-1319,-773
-1187,-603
-1098,-413
-1057,-214
-1063,-16
-1115,170
-1210,334
-1338,470
-1492,570
-1666,629
-1848,647
-2026,622
-2197,558
-2349,457
-2474,325
-2569,170
-2629,0
-2652,-178
-2640,-357
-2593,-528

574,-1632
722,-1581
873,-1516
1020,-1435
1170,-1335
1310,-1216
1444,-1076
1562,-918
1663,-741
1747,-547
1805,-341
1834,-125
1836,95
1811,316
1755,534
1671,743
1558,940
1423,1119
1265,1278
1090,1415
900,1527
701,1613
494,1673
283,1707
76,1716
-129,1701
-328,1664
-519,1605
-702,1527
-876,1430
-1038,1316
-1186,1187
-1319,1042
-1442,882
-1546,708
-1632,520
-1701,320
-1746,108
-1767,-113
-1760,-343
-1722,-578
-1656,-812
-1552,-1043
-1414,-1265
-1240,-1471
-1029,-1655
-789,-1811
-522,-1932
-230,-2012
77,-2046
394,-2029
712,-1960
1021,-1837
1309,-1661
1567,-1434
1787,-1164
1955,-855
2073,-518
2126,-163
2115,198
2041,554
1899,892
1700,1198
1445,1461
1146,1672
812,1822
459,1904
96,1916
-255,1856
-592,1728
-889,1537
-1143,1290
-1339,999
-1469,675
-1527,334
-1515,-10
-1429,-343
-1273,-649
-1057,-915
-790,-1129
-479,-1281
-146,-1364
203,-1373
545,-1309
871,-1173
1163,-971
1409,-710
1601,-401
1727,-57
1781,308
1763,680
1670,1045
1509,1389
1286,1697
1007,1959
685,2166
327,2311
-46,2389
-428,2399
-805,2343
-1159,2224
-1487,2048
-1776,1822
-2017,1557
-2210,1261
-2350,946
-2434,622
-2467,299
-2450,-13
-2389,-309
-2290,-582
-2160,-826
-2004,-1040
-1831,-1221
-1649,-1371
-1462,-1490
-1272,-1582
-1088,-1649
-911,-1697
-742,-1727
-578,-1745
-425,-1752
-280,-1753
-137,-1747
3,-1737
144,-1721
283,-1700
427,-1671

266,299
133,295
5,254
-106,176
-197,67
-257,-68
-280,-221
-262,-384
-197,-546
-91,-696
58,-824
241,-920
455,-976
687,-984
929,-941
1171,-845
1396,-695
1596,-495
1762,-251
1881,30
1947,339
1954,664
1903,994
1789,1316
1615,1618
1389,1889
1115,2120
802,2301
462,2428
105,2495
-260,2501
-619,2448
-961,2338
-1279,2175
-1562,1967
-1807,1721
-2006,1446
-2157,1150
-2260,843
-2319,533
-2331,227
-2300,-68
-2235,-347
-2134,-607
-2011,-843
-1863,-1056
-1697,-1244
-1521,-1409
-1331,-1550
-1137,-1669
-935,-1768
-727,-1846
-510,-1906
-293,-1946
-71,-1967
156,-1966
387,-1942
621,-1893
854,-1816
1086,-1709
1308,-1571
1517,-1400
1707,-1196
1873,-961
2009,-698
2107,-409
2162,-102
2169,217
2124,541
2029,859
1880,1163
1680,1442
1438,1687
1152,1890
835,2042
497,2137
146,2173
-204,2148
-545,2061
-861,1917
-1143,1722
-1381,1481
-1568,1206
-1702,908
-1776,597
-1790,286
-1745,-12
-1650,-288
-1506,-532
-1326,-735
-1119,-892
-897,-999
-671,-1055
-447,-1063
-240,-1025
-60,-949
87,-842
198,-713
269,-572
305,-429
296,-293
256,-173
190,-77
102,-9
0,25
-99,28
-196,-1
-280,-60
-343,-143
-379,-244
-384,-355
-361,-467
-306,-573
-224,-664
-118,-734
8,-778
140,-791
273,-772
404,-722
515,-642
607,-537
674,-414
706,-280
703,-142
671,-11
604,105
510,201
396,267

-6,-312
165,-49
277,253
318,584
289,926
181,1264
0,1580
-253,1857
-566,2080
-925,2237
-1321,2316
-1728,2313
-2134,2225
-2519,2055
-2863,1807
-3148,1493
-3370,1127
-3508,724
-3564,303
-3534,-117
-3418,-518
-3227,-881
-2968,-1192
-2658,-1436
-2309,-1605
-1947,-1695
-1584,-1704
-1240,-1636
-932,-1498
-672,-1303
-475,-1064
-344,-798
-287,-522
-297,-254
-371,-9
-502,195
-673,351
-874,448
-1084,483
-1286,456
-1470,370
-1617,235
-1716,62
-1757,-134
-1737,-338
-1651,-532
-1512,-700
-1319,-825
-1087,-896
-833,-901
-573,-835
-323,-697
-105,-488
62,-218
167,103
196,459
140,832
-9,1201
-247,1545
-572,1842
-970,2074
-1428,2223
-1930,2276
-2450,2223
-2967,2059
-3458,1787
-3899,1410
-4269,942
-4551,396
-4726,-206
-4784,-844
-4722,-1493
-4535,-2128
-4236,-2725
-3827,-3262
-3325,-3718
-2747,-4077
-2118,-4327
-1456,-4461
-784,-4476
-130,-4376
487,-4166
1048,-3860
1537,-3471
1945,-3017
2258,-2517
2474,-1991
2600,-1457
2634,-933
2585,-436
2464,20
2282,429
2057,781
1803,1074
1528,1308
1248,1485
973,1612
709,1695
467,1742
245,1763
43,1764
-132,1754
-293,1738
-440,1721
-579,1703
-713,1687
-849,1669
-992,1647
-1138,1615
-1291,1571
-1445,1507
-1603,1420
-1754,1306
-1892,1165
-2014,995
-2104,800
-2162,585
-2178,355
-2145,121
-2066,-107
-1940,-319
-1763,-503
-1550,-648
-1302,-744
-1031,-784
-754,-761
-478,-673
-226,-522

169,75
198,-78
247,-225
315,-361
399,-484
494,-593
603,-686
721,-763
848,-821
977,-862
1109,-885
1239,-890
1368,-878
1494,-849
1610,-806
1722,-748
1821,-677
1911,-596
1988,-504
2051,-404
2103,-297
2140,-185
2166,-70
2175,47
2168,166
2146,283
2111,398
2062,508
1997,612
1919,708
1828,794
1725,868
1609,929
1487,975
1357,1005
1220,1016
1084,1009
946,981
811,933
682,866
563,779
458,673
366,551
293,415
243,268
213,112
211,-47
233,-207
281,-364
352,-511
450,-646
571,-764
709,-861
860,-935
1026,-981
1199,-998
1370,-986
1539,-943
1697,-871
1844,-772
1968,-648
2070,-502
2146,-339
2191,-165
2204,16
2184,198
2128,375
2043,541
1930,691
1786,819
1624,921
1442,993
1248,1032
1048,1037
849,1007
653,942
471,843
303,713
160,555
43,373
-41,172
-95,-41
-111,-263
-91,-487
-39,-708
51,-918
171,-1114
320,-1289
497,-1441
697,-1565
912,-1657
1138,-1718
1369,-1744
1604,-1736
1837,-1694
2056,-1620
2268,-1516
2458,-1384
2629,-1227
2773,-1048
2894,-853
2984,-644
3045,-427
3076,-205
3077,16
3048,234
2992,444
2907,643
2799,827
2669,994
2520,1140
2353,1264
2177,1363
1989,1438
1796,1486
1602,1509
1408,1505
1218,1477
1039,1424
867,1350
711,1254
572,1141
451,1012
347,870
267,718
210,560
175,398
160,235

-4,1883
-172,1728
-307,1555
-399,1373
-453,1191
-476,1017
-465,857
-434,718
-381,601
-321,509
-256,442
-191,397
-132,372
-88,363
-57,365
-38,373
-34,381
-44,386
-66,384
-94,372
-122,350
-154,316
-176,272
-190,221
-196,164
-191,107
-171,54
-140,7
-99,-28
-56,-51
-8,-58
37,-48
73,-24
96,14
104,63
91,118
59,174
3,225
-73,266
-173,292
-286,295
-410,274
-538,224
-666,144
-787,34
-893,-103
-976,-265
-1035,-448
-1060,-645
-1055,-849
-1013,-1054
-941,-1251
-834,-1434
-703,-1596
-550,-1734
-381,-1843
-203,-1921
-25,-1970
146,-1989
304,-1984
447,-1959
568,-1919
667,-1873
743,-1826
799,-1786
838,-1759
866,-1750
889,-1761
915,-1796
951,-1852
1004,-1927
1082,-2017
1192,-2114
1338,-2211
1518,-2299
1737,-2367
1988,-2406
2266,-2406
2564,-2359
2874,-2260
3184,-2104
3479,-1888
3750,-1616
3982,-1291
4163,-919
4286,-512
4339,-79
4322,363
4228,803
4058,1223
3819,1610
3517,1949
3162,2229
2767,2439
2348,2573
1917,2627
1493,2601
1092,2498
726,2324
414,2090
164,1807
-18,1490
-125,1154
-157,815
-113,490
-3,192
168,-62
389,-265
644,-406
920,-481
1204,-488
1477,-428
1727,-306
1944,-128
2112,93
2228,350
2287,627
2286,911
2222,1189
2103,1450
1935,1680
1724,1873
1484,2020
1224,2117
955,2163
687,2158
431,2106
197,2012

-1066,-968
-794,-723
-599,-418
-494,-76
-479,282
-563,633
-738,953
-998,1220
-1322,1415
-1697,1522
-2097,1532
-2499,1439
-2876,1246
-3204,960
-3464,594
-3635,167
-3702,-299
-3662,-778
-3508,-1245
-3247,-1671
-2891,-2033
-2458,-2307
-1965,-2478
-1443,-2533
-919,-2465
-418,-2278
27,-1978
394,-1580
659,-1104
806,-576
825,-23
713,523
473,1033
115,1476
-342,1828
-875,2067
-1462,2176
-2064,2146
-2653,1977
-3197,1672
-3668,1245
-4036,716
-4281,108
-4388,-547
-4351,-1219
-4165,-1875
-3841,-2483
-3391,-3012
-2834,-3436
-2198,-3735
-1515,-3893
-810,-3905
-124,-3770
518,-3495
1083,-3096
1548,-2591
1892,-2008
2102,-1375
2171,-723
2099,-83
1901,514
1580,1043
1166,1479
677,1805
141,2009
-414,2087
-955,2039
-1457,1874
-1899,1606
-2261,1253
-2523,836
-2679,381
-2726,-86
-2663,-543
-2505,-965
-2257,-1333
-1942,-1630
-1575,-1846
-1182,-1973
-777,-2010
-385,-1962
-23,-1837
293,-1646
556,-1403
754,-1126
888,-831
956,-533
967,-249
925,10
847,237
742,424
626,570
505,678
395,751
304,799
236,830
195,857
180,888
184,935
203,1006
226,1107
246,1239
246,1404
215,1597
144,1810
28,2033
-142,2254
-367,2458
-644,2632
-967,2761
-1327,2832
-1711,2837
-2103,2767
-2487,2621
-2844,2399
-3156,2108
-3409,1757
-3587,1361
-3685,936
-3693,502
-3608,79
-3441,-311
-3195,-651
-2886,-924
-2533,-1116
-2152,-1217
-1765,-1225
-1396,-1140

-551,-886
-376,-947
-182,-974
17,-962
222,-909
417,-815
598,-682
754,-513
878,-313
964,-90
1008,148
1012,394
967,637
880,868
754,1079
590,1262
402,1411
192,1521
-24,1591
-248,1619
-462,1607
-663,1558
-842,1478
-990,1373
-1112,1251
-1200,1119
-1254,985
-1279,858
-1277,743
-1255,647
-1215,573
-1169,524
-1118,499
-1077,498
-1046,517
-1034,551
-1043,595
-1075,642
-1131,684
-1208,715
-1304,729
-1417,720
-1536,685
-1655,620
-1766,526
-1864,404
-1942,257
-1993,90
-2009,-89
-1991,-275
-1937,-459
-1846,-631
-1720,-784
-1566,-910
-1388,-1003
-1197,-1059
-1001,-1074
-804,-1048
-620,-982
-458,-879
-324,-745
-224,-587
-163,-413
-145,-232
-170,-54
-233,110
-336,254
-469,370
-626,450
-795,491
-974,490
-1148,448
-1311,365
-1452,246
-1561,97
-1641,-74
-1678,-261
-1677,-453
-1635,-643
-1552,-821
-1438,-978
-1291,-1110
-1124,-1210
-946,-1274
-755,-1302
-569,-1294
-392,-1251
-231,-1178
-93,-1078
20,-959
108,-827
163,-689
195,-551
195,-419
173,-298
136,-193
82,-105
19,-37
-43,11
-108,42
-165,58
-213,62
-252,58
-280,49
-296,41
-301,37
-302,38
-300,48
-299,67
-301,94
-308,128
-327,166
-361,205
-404,240
-462,268
-533,284
-612,284
-693,265
-778,225
-857,163
-924,78
-976,-25
-1005,-146
-1006,-278
-977,-416
-917,-553
-826,-682
-703,-796

1479,-781
1628,-316
1693,174
1667,674
1554,1165
1352,1630
1069,2051
716,2414
306,2706
-148,2916
-627,3038
-1110,3070
-1584,3012
-2033,2870
-2433,2651
-2772,2368
-3048,2035
-3243,1668
-3354,1285
-3388,902
-3344,538
-3228,207
-3052,-76
-2828,-303
-2574,-465
-2303,-557
-2029,-581
-1774,-538
-1546,-436
-1359,-284
-1220,-94
-1140,121
-1119,347
-1161,570
-1256,776
-1404,953
-1592,1090
-1809,1179
-2045,1215
-2288,1196
-2522,1123
-2738,1000
-2925,832
-3071,629
-3175,401
-3228,158
-3232,-87
-3190,-326
-3103,-546
-2976,-739
-2821,-899
-2645,-1020
-2458,-1100
-2269,-1140
-2086,-1140
-1921,-1107
-1781,-1045
-1665,-963
-1582,-868
-1530,-768
-1507,-671
-1511,-586
-1535,-517
-1579,-469
-1633,-446
-1684,-448
-1734,-474
-1772,-522
-1791,-587
-1791,-664
-1768,-748
-1715,-830
-1644,-906
-1547,-968
-1434,-1012
-1311,-1034
-1176,-1030
-1042,-999
-909,-943
-790,-862
-687,-759
-600,-639
-542,-507
-502,-368
-491,-227
-502,-89
-536,39
-588,157
-655,260
-731,347
-814,417
-900,472
-986,512
-1069,541
-1145,560
-1219,574
-1286,583
-1353,592
-1417,601
-1486,610
-1558,619
-1638,627
-1727,630
-1826,625
-1937,608
-2058,573
-2185,517
-2318,435
-2446,323
-2564,180
-2667,4
-2746,-200
-2791,-433
-2794,-687
-2753,-956
-2659,-1230
-2510,-1498
-2304,-1749
-2041,-1971
-1734,-2152
-1381,-2280
-994,-2347
-588,-2344
-172,-2266
231,-2110
615,-1878
962,-1574
1252,-1204

2953,678
2938,870
2880,1057
2787,1232
2660,1388
2504,1519
2331,1620
2142,1689
1945,1726
1748,1731
1556,1706
1371,1653
1205,1578
1051,1484
920,1375
805,1258
710,1134
629,1008
563,882
508,757
464,634
426,513
390,391
361,268
334,141
314,8
302,-131
297,-280
308,-437
332,-602
374,-773
442,-948
537,-1121
656,-1289
805,-1445
981,-1583
1184,-1697
1406,-1781
1647,-1831
1896,-1841
2147,-1809
2393,-1734
2626,-1617
2835,-1460
3013,-1267
3151,-1046
3248,-802
3295,-547
3294,-288
3242,-36
3142,197
3000,405
2822,577
2613,709
2387,794
2148,829
1912,815
1686,753
1481,646
1304,501
1162,325
1062,127
1007,-83
996,-297
1028,-504
1098,-695
1202,-864
1333,-1004
1485,-1111
1645,-1182
1810,-1219
1968,-1222
2111,-1196
2236,-1146
2337,-1079
2414,-1002
2464,-923
2490,-848
2493,-785
2481,-739
2459,-713
2430,-710
2409,-730
2399,-772
2406,-830
2437,-901
2494,-977
2578,-1051
2695,-1115
2836,-1160
3004,-1180
3186,-1168
3380,-1119
3572,-1030
3761,-899
3931,-729
4073,-522
4181,-284
4248,-22
4266,254
4239,535
4158,811
4027,1069
3853,1302
3638,1498
3393,1651
3128,1756
2852,1808
2576,1807
2312,1754
2071,1654
1862,1512
1691,1337
1567,1138
1492,925
1462,709
1486,502
1553,313
1660,152
1799,25
1959,-60
2135,-101
2312,-98
2483,-51
2639,37
2767,161
2866,315
2932,490

-3805,-1327
-3441,-1666
-3027,-1918
-2586,-2077
-2139,-2141
-1704,-2112
-1300,-1999
-946,-1811
-650,-1562
-428,-1269
-286,-949
-219,-620
-228,-299
-309,-3
-451,254
-645,461
-871,612
-1117,700
-1368,725
-1614,691
-1836,602
-2024,467
-2173,297
-2276,103
-2328,-101
-2335,-306
-2296,-499
-2219,-671
-2113,-814
-1983,-923
-1845,-996
-1704,-1033
-1574,-1036
-1457,-1010
-1364,-963
-1299,-901
-1263,-833
-1254,-769
-1271,-716
-1312,-681
-1365,-669
-1428,-685
-1488,-730
-1542,-803
-1579,-902
-1594,-1021
-1580,-1155
-1532,-1296
-1452,-1437
-1342,-1569
-1199,-1684
-1028,-1776
-838,-1839
-634,-1869
-426,-1864
-217,-1824
-19,-1750
163,-1647
324,-1519
459,-1371
568,-1211
650,-1045
702,-880
732,-721
742,-572
740,-437
724,-317
708,-211
690,-118
678,-35
676,43
680,122
696,206
716,302
740,412
759,541
770,690
763,858
737,1043
676,1240
584,1444
449,1645
273,1835
60,2003
-195,2140
-479,2234
-789,2279
-1112,2266
-1434,2192
-1745,2055
-2031,1857
-2277,1603
-2469,1300
-2598,960
-2655,597
-2631,226
-2530,-135
-2351,-470
-2100,-761
-1788,-992
-1426,-1151
-1032,-1226
-621,-1212
-218,-1104
158,-906
491,-623
761,-266
949,151
1050,610
1049,1092
946,1574
739,2035
437,2453
49,2808
-409,3083
-920,3264
-1464,3342
-2022,3311
-2564,3171
-3072,2928
-3522,2591
-3902,2174
-4191,1694
-4383,1170
-4468,626
-4448,83
-4324,-436
-4107,-912

493,1946
253,1880
40,1783
-151,1661
-310,1521
-442,1367
-543,1204
-617,1037
-663,870
-685,706
-680,547
-659,396
-615,255
-552,125
-475,8
-379,-95
-271,-182
-148,-253
-14,-304
128,-334
275,-340
430,-321
585,-276
737,-202
880,-99
1010,32
1120,191
1210,375
1267,581
1290,803
1279,1037
1223,1275
1127,1510
988,1734
809,1938
591,2117
340,2261
63,2365
-230,2424
-535,2434
-839,2395
-1136,2306
-1416,2171
-1667,1993
-1886,1778
-2063,1535
-2197,1272
-2282,999
-2320,724
-2315,458
-2268,210
-2184,-12
-2072,-205
-1940,-362
-1800,-482
-1656,-565
-1519,-613
-1398,-630
-1297,-623
-1223,-599
-1181,-567
-1166,-534
-1179,-511
-1220,-504
-1279,-522
-1346,-569
-1419,-648
-1485,-761
-1534,-907
-1559,-1081
-1555,-1279
-1508,-1491
-1414,-1710
-1278,-1924
-1093,-2122
-866,-2294
-600,-2429
-302,-2518
14,-2555
341,-2534
665,-2453
972,-2313
1253,-2117
1491,-1872
1679,-1585
1812,-1269
1879,-936
1877,-599
1811,-273
1682,27
1494,291
1258,507
986,664
690,756
386,780
84,735
-194,623
-444,451
-645,226
-791,-39
-874,-335
-888,-645
-835,-956
-713,-1252
-528,-1520
-284,-1749
3,-1926
326,-2043
672,-2096
1025,-2081
1376,-1999
1705,-1852
2004,-1645
2265,-1388
2474,-1088
2625,-758
2719,-408
2749,-51
2721,301
2634,639
2497,951
2314,1230
2094,1470
1845,1665
1579,1813
1300,1913
1024,1967
751,1977

-1671,-483
-1652,-765
-1581,-1048
-1465,-1323
-1300,-1581
-1094,-1814
-847,-2014
-566,-2173
-263,-2287
55,-2351
385,-2364
709,-2324
1024,-2232
1319,-2092
1589,-1908
1821,-1686
2011,-1433
2155,-1157
2254,-867
2305,-572
2304,-281
2261,-1
2175,259
2050,493
1900,697
1723,865
1531,996
1331,1088
1129,1142
931,1159
750,1144
584,1100
442,1033
324,948
234,852
172,750
136,649
128,553
141,470
171,401
216,351
268,322
329,314
386,329
437,364
476,417
500,486
508,568
497,657
461,749
402,840
323,925
222,998
98,1057
-37,1096
-186,1113
-346,1105
-506,1071
-670,1008
-824,918
-971,801
-1098,659
-1211,494
-1295,310
-1356,110
-1386,-101
-1382,-319
-1347,-538
-1280,-753
-1178,-959
-1048,-1150
-887,-1322
-701,-1469
-492,-1588
-269,-1676
-32,-1729
209,-1747
450,-1728
689,-1673
914,-1583
1122,-1460
1308,-1308
1467,-1130
1595,-932
1692,-720
1751,-497
1779,-272
1768,-51
1723,161
1648,359
1544,537
1416,691
1272,819
1116,916
950,983
787,1020
629,1028
479,1009
346,968
228,908
135,834
67,751
21,667
-2,585
-6,511
9,450
39,405
75,379
117,374
153,390
186,426
200,480
201,547
179,624
129,705
58,784
-41,854
-164,910
-312,944
-476,952
-653,929
-837,871
-1017,777
-1192,645
-1348,477
-1482,276
-1582,44
-1649,-210

-1576,2424
-1967,1908
-2235,1320
-2368,690
-2357,49
-2204,-569
-1919,-1136
-1511,-1621
-1005,-1999
-431,-2250
184,-2362
809,-2328
1409,-2151
1950,-1841
2405,-1414
2747,-893
2962,-307
3035,312
2967,933
2757,1521
2420,2045
1972,2477
1439,2795
852,2984
242,3033
-360,2943
-921,2721
-1408,2380
-1802,1942
-2077,1433
-2225,883
-2236,323
-2119,-212
-1879,-695
-1535,-1096
-1111,-1394
-631,-1573
-134,-1623
356,-1543
804,-1341
1181,-1029
1459,-630
1627,-167
1667,326
1574,822
1352,1285
1013,1686
570,1996
51,2192
-516,2260
-1098,2188
-1664,1975
-2182,1628
-2619,1160
-2948,593
-3148,-48
-3206,-732
-3115,-1426
-2873,-2096
-2489,-2708
-1979,-3233
-1363,-3643
-673,-3920
61,-4050
807,-4026
1533,-3850
2208,-3531
2797,-3084
3280,-2532
3640,-1900
3860,-1218
3936,-517
3868,171
3672,819
3355,1399
2938,1891
2445,2278
1902,2549
1334,2700
774,2734
237,2658
-250,2485
-675,2231
-1022,1915
-1283,1559
-1461,1183
-1555,807
-1574,448
-1532,119
-1439,-167
-1309,-407
-1160,-598
-1005,-743
-858,-847
-725,-919
-613,-971
-522,-1013
-454,-1056
-404,-1110
-364,-1183
-320,-1279
-261,-1398
-181,-1540
-65,-1696
91,-1857
299,-2011
556,-2144
864,-2239
1213,-2283
1596,-2261
1994,-2164
2393,-1983
2772,-1715
3109,-1364
3387,-935
3586,-440
3688,101
3681,670
3562,1242
3324,1793
2976,2294
2527,2723
1992,3056
1391,3275
756,3368
113,3326
-507,3149
-1082,2844

-2777,478
-2836,443
-2887,407
-2933,370
-2980,332
-3024,293
-3068,252
-3113,206
-3160,153
-3204,92
-3245,21
-3282,-59
-3310,-152
-3328,-255
-3328,-367
-3313,-486
-3276,-608
-3220,-728
-3142,-844
-3041,-949
-2919,-1040
-2778,-1111
-2625,-1159
-2462,-1180
-2296,-1173
-2129,-1137
-1971,-1073
-1827,-981
-1701,-866
-1595,-731
-1517,-582
-1470,-424
-1452,-263
-1459,-106
-1496,41
-1555,174
-1636,289
-1730,383
-1833,454
-1939,500
-2043,525
-2141,528
-2227,515
-2299,489
-2358,455
-2398,418
-2425,383
-2438,353
-2440,333
-2436,325
-2434,330
-2432,347
-2443,376
-2464,413
-2502,453
-2556,492
-2631,525
-2722,544
-2827,546
-2943,524
-3064,474
-3185,394
-3298,283
-3391,142
-3462,-26
-3497,-217
-3498,-424
-3455,-640
-3364,-854
-3229,-1057
-3047,-1237
-2826,-1386
-2568,-1494
-2282,-1552
-1981,-1555
-1676,-1499
-1375,-1381
-1095,-1204
-847,-970
-643,-688
-494,-365
-404,-12
-383,356
-432,729
-550,1090
-737,1427
-986,1726
-1287,1975
-1630,2164
-2004,2287
-2391,2339
-2782,2318
-3161,2225
-3510,2065
-3825,1844
-4089,1573
-4294,1262
-4435,924
-4509,573
-4517,221
-4460,-117
-4344,-431
-4174,-710
-3961,-945
-3720,-1129
-3454,-1260
-3178,-1334
-2903,-1355
-2644,-1323
-2404,-1246
-2192,-1130
-2017,-982
-1879,-812
-1781,-628
-1724,-439
-1707,-253
-1723,-77
-1767,82
-1839,221
-1927,337
-2029,429
-2138,496
-2249,540
-2359,563
-2459,569
-2555,559
-2638,539
-2712,511

2077,1037
1916,1157
1742,1250
1567,1316
1387,1356
1209,1370
1036,1361
873,1329
718,1277
573,1206
444,1118
327,1015
232,900
151,773
91,638
54,498
36,355
42,211
72,72
124,-60
196,-182
286,-290
398,-380
524,-448
662,-493
806,-511
953,-501
1100,-462
1235,-394
1361,-299
1466,-178
1548,-36
1602,122
1625,293
1616,471
1573,649
1494,821
1380,979
1241,1118
1070,1233
880,1317
677,1369
459,1385
241,1365
26,1308
-176,1215
-363,1091
-529,938
-670,761
-777,566
-857,360
-905,147
-921,-66
-905,-274
-862,-473
-799,-658
-711,-828
-613,-979
-501,-1112
-385,-1227
-263,-1325
-143,-1409
-22,-1480
95,-1542
212,-1598
326,-1650
440,-1699
556,-1748
681,-1796
811,-1843
952,-1887
1105,-1926
1274,-1955
1456,-1971
1655,-1968
1868,-1943
2089,-1890
2314,-1806
2540,-1686
2761,-1529
2971,-1335
3154,-1102
3311,-835
3432,-537
3508,-214
3534,126
3508,476
3425,825
3285,1164
3091,1482
2843,1768
2551,2014
2220,2210
1856,2350
1474,2428
1083,2441
696,2388
325,2271
-21,2094
-332,1861
-594,1580
-801,1261
-951,914
-1036,551
-1055,182
-1013,-178
-911,-521
-750,-836
-543,-1114
-293,-1347
-12,-1530
289,-1659
605,-1732
919,-1749
1225,-1713
1516,-1628
1781,-1497
2014,-1329
2210,-1129
2365,-905
2480,-666
2556,-418
2588,-168
2578,74
2535,306
2459,522
2352,718
2225,890

1287,1165
1229,1258
1137,1358
1012,1456
848,1543
645,1608
412,1639
155,1627
-119,1563
-399,1441
-670,1259
-918,1016
-1125,716
-1284,366
-1376,-22
-1397,-437
-1334,-863
-1190,-1281
-963,-1673
-659,-2022
-286,-2311
145,-2524
613,-2649
1101,-2680
1589,-2611
2054,-2443
2478,-2184
2839,-1841
3118,-1431
3307,-971
3392,-483
3368,10
3237,485
3009,920
2688,1292
2289,1582
1841,1777
1355,1864
860,1839
384,1701
-51,1458
-424,1119
-716,700
-906,221
-988,-294
-952,-822
-795,-1336
-532,-1812
-165,-2225
288,-2554
807,-2784
1369,-2902
1951,-2900
2525,-2778
3069,-2540
3559,-2194
3969,-1755
4287,-1242
4497,-674
4595,-77
4574,526
4437,1112
4193,1657
3852,2142
3431,2550
2950,2866
2424,3084
1881,3199
1337,3212
812,3127
327,2954
-106,2704
-474,2392
-767,2033
-988,1646
-1129,1246
-1195,848
-1191,467
-1133,113
-1022,-203
-873,-477
-699,-707
-508,-892
-312,-1034
-120,-1138
61,-1210
228,-1256
379,-1285
516,-1303
636,-1317
746,-1330
848,-1346
948,-1366
1050,-1391
1164,-1418
1287,-1443
1421,-1463
1574,-1471
1736,-1463
1909,-1433
2085,-1378
2265,-1293
2438,-1179
2597,-1034
2737,-861
2848,-664
2929,-448
2975,-220
2981,11
2950,240
2881,457
2780,655
2651,827
2500,969
2335,1078
2166,1153
2001,1195
1845,1206
1704,1193
1588,1161
1493,1118
1424,1072
1379,1031
1353,1001
1343,989
1338,999
1335,1032
1320,1088

1844,-1267
2059,-1117
2244,-931
2385,-716
2486,-481
2535,-235
2538,12
2497,253
2408,478
2284,678
2123,849
1940,983
1738,1078
1525,1132
1309,1145
1101,1119
907,1056
731,961
581,839
460,697
371,540
310,377
281,212
282,52
308,-98
356,-234
424,-354
505,-455
594,-536
687,-598
782,-642
875,-670
961,-683
1042,-686
1113,-679
1177,-667
1235,-650
1284,-632
1327,-614
1369,-596
1407,-578
1444,-561
1481,-542
1515,-523
1553,-500
1592,-473
1628,-441
1660,-403
1692,-359
1717,-308
1731,-252
1737,-193
1736,-131
1718,-69
1688,-11
1647,41
1596,84
1532,116
1463,134
1386,136
1312,121
1240,88
1175,38
1121,-26
1078,-105
1055,-194
1051,-290
1065,-388
1100,-485
1158,-577
1234,-658
1326,-725
1432,-775
1548,-806
1667,-816
1791,-805
1912,-772
2023,-719
2126,-649
2213,-564
2287,-467
2344,-362
2382,-253
2405,-144
2411,-37
2404,64
2385,159
2356,244
2324,321
2288,390
2251,450
2216,506
2182,557
2150,607
2121,659
2094,713
2066,773
2035,839
1997,912
1950,990
1888,1073
1814,1158
1720,1242
1606,1320
1474,1388
1324,1441
1157,1474
972,1483
783,1463
589,1411
394,1326
209,1206
41,1052
-103,868
-222,656
-303,421
-345,172
-342,-85
-297,-342
-203,-590
-69,-820
103,-1024
313,-1195
551,-1325
807,-1411
1074,-1448
1343,-1436
1603,-1374

168,1799
-90,1617
-299,1399
-461,1154
-568,892
-619,624
-617,362
-562,115
-462,-106
-326,-296
-155,-447
33,-554
237,-616
444,-631
643,-602
823,-532
982,-426
1112,-292
1207,-135
1262,33
1282,206
1266,376
1216,535
1135,676
1031,794
909,885
777,948
643,981
511,986
389,967
283,927
194,871
125,805
77,735
51,668
45,608
51,561
66,529
87,516
109,520
119,542
120,579
101,627
65,680
3,733
-80,780
-190,813
-318,826
-459,813
-613,769
-771,692
-921,578
-1062,429
-1179,246
-1266,32
-1317,-205
-1325,-461
-1290,-727
-1201,-992
-1066,-1247
-878,-1482
-646,-1686
-376,-1852
-70,-1971
256,-2036
595,-2043
940,-1990
1272,-1876
1587,-1702
1869,-1474
2112,-1197
2308,-878
2445,-527
2519,-154
2532,228
2475,611
2358,982
2177,1330
1938,1645
1651,1918
1321,2141
956,2308
569,2414
165,2457
-238,2436
-634,2351
-1015,2205
-1370,2002
-1691,1747
-1969,1446
-2199,1106
-2377,734
-2502,339
-2564,-69
-2570,-484
-2513,-897
-2402,-1299
-2233,-1681
-2011,-2038
-1738,-2360
-1426,-2642
-1073,-2878
-691,-3063
-288,-3194
132,-3267
559,-3279
987,-3232
1401,-3124
1797,-2958
2163,-2738
2497,-2466
2783,-2150
3020,-1797
3203,-1414
3325,-1010
3382,-596
3377,-181
